Date,County,VALUE,new_cases
2020-01-01 00:00:00,State,57.3,0.0
2020-01-01 00:00:00,Cavan,53.7,0.0
2020-01-01 00:00:00,Donegal,49.6,0.0
2020-01-01 00:00:00,Leitrim,49.5,0.0
2020-01-01 00:00:00,Louth,64.8,0.0
2020-01-01 00:00:00,Monaghan,55.7,0.0
2020-01-01 00:00:00,Sligo,48.6,0.0
2020-01-01 00:00:00,Laois,50.8,0.0
2020-01-01 00:00:00,Longford,52.4,0.0
2020-01-01 00:00:00,Offaly,52.1,0.0
2020-01-01 00:00:00,Westmeath,58.2,0.0
2020-01-01 00:00:00,Mayo,46.8,0.0
2020-01-01 00:00:00,Roscommon,49.1,0.0
2020-01-01 00:00:00,Dublin,65.8,0.0
2020-01-01 00:00:00,Kildare,54.1,0.0
2020-01-01 00:00:00,Meath,57.4,0.0
2020-01-01 00:00:00,Wicklow,57.6,0.0
2020-01-01 00:00:00,Clare,50.4,0.0
2020-01-01 00:00:00,Carlow,47.3,0.0
2020-01-01 00:00:00,Kilkenny,54.4,0.0
2020-01-01 00:00:00,Tipperary,52.0,0.0
2020-01-01 00:00:00,Wexford,55.9,0.0
2020-01-01 00:00:00,Kerry,52.2,0.0
2020-01-01 00:00:00,Cork,55.5,0.0
2020-01-01 00:00:00,Galway,50.1,0.0
2020-01-01 00:00:00,Limerick,55.4,0.0
2020-01-01 00:00:00,Waterford,60.6,0.0
2020-02-01 00:00:00,State,56.5,0.0
2020-02-01 00:00:00,Cavan,51.7,0.0
2020-02-01 00:00:00,Donegal,48.9,0.0
2020-02-01 00:00:00,Leitrim,47.9,0.0
2020-02-01 00:00:00,Louth,62.4,0.0
2020-02-01 00:00:00,Monaghan,53.5,0.0
2020-02-01 00:00:00,Sligo,48.5,0.0
2020-02-01 00:00:00,Laois,49.6,0.0
2020-02-01 00:00:00,Longford,51.1,0.0
2020-02-01 00:00:00,Offaly,49.6,0.0
2020-02-01 00:00:00,Westmeath,56.2,0.0
2020-02-01 00:00:00,Mayo,46.2,0.0
2020-02-01 00:00:00,Roscommon,47.4,0.0
2020-02-01 00:00:00,Dublin,66.5,0.0
2020-02-01 00:00:00,Kildare,51.1,0.0
2020-02-01 00:00:00,Meath,54.0,0.0
2020-02-01 00:00:00,Wicklow,54.2,0.0
2020-02-01 00:00:00,Clare,49.9,0.0
2020-02-01 00:00:00,Carlow,46.0,0.0
2020-02-01 00:00:00,Kilkenny,53.4,0.0
2020-02-01 00:00:00,Tipperary,50.0,0.0
2020-02-01 00:00:00,Wexford,54.0,0.0
2020-02-01 00:00:00,Kerry,51.8,0.0
2020-02-01 00:00:00,Cork,55.0,0.0
2020-02-01 00:00:00,Galway,49.0,0.0
2020-02-01 00:00:00,Limerick,55.3,0.0
2020-02-01 00:00:00,Waterford,60.0,0.0
2020-03-01 00:00:00,State,55.6,0.0
2020-03-01 00:00:00,Cavan,50.0,0.0
2020-03-01 00:00:00,Donegal,47.7,0.0
2020-03-01 00:00:00,Leitrim,46.6,0.0
2020-03-01 00:00:00,Louth,60.9,0.0
2020-03-01 00:00:00,Monaghan,51.7,0.0
2020-03-01 00:00:00,Sligo,47.6,0.0
2020-03-01 00:00:00,Laois,48.5,0.0
2020-03-01 00:00:00,Longford,50.0,0.0
2020-03-01 00:00:00,Offaly,48.3,0.0
2020-03-01 00:00:00,Westmeath,54.7,0.0
2020-03-01 00:00:00,Mayo,45.3,0.0
2020-03-01 00:00:00,Roscommon,46.2,0.0
2020-03-01 00:00:00,Dublin,66.4,0.0
2020-03-01 00:00:00,Kildare,49.6,0.0
2020-03-01 00:00:00,Meath,52.2,0.0
2020-03-01 00:00:00,Wicklow,52.2,0.0
2020-03-01 00:00:00,Clare,48.9,0.0
2020-03-01 00:00:00,Carlow,44.6,0.0
2020-03-01 00:00:00,Kilkenny,52.1,0.0
2020-03-01 00:00:00,Tipperary,48.4,0.0
